TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs,Runtime Feature Load (s),Runtime Model Load (s),Runtime Embedding (s),Runtime Score (s),Runtime Total (s),GFLOPs/sample,GFLOPs total,Total Samples Accounted,Peak GPU Memory Allocated (MB),Peak GPU Memory Reserved (MB),Total Params,Trainable Params,Param Memory (MB),Trainable Param Memory (MB)
test_7s,Mode3_film_train_vi_3s_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,hubert,3.7600683283559047,0.631941684237772,9895,0,0.2327067999867722,0.1246663000201806,11.660418000014031,0.0003587000537663,12.12342370004626,0.011395206,30.607523316,2686,239.884765625,266.0,106696513,12015937,45.837162017822266,45.837162017822266
test_7s,Mode3_gating_train_raw_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,wavlm,3.766780638733137,0.6014747653902087,9895,0,0.3859266000217758,0.1462142000091262,13.938365500012878,0.0003509999951347,14.580248399986884,0.011408262,30.642591732000003,2686,244.85498046875,264.0,107008833,12328257,47.028568267822266,47.028568267822266
test_7s,Mode1_PTM_train_vi_7s_wav2vec2_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wav2vec2,3.766780638733137,0.6094124703201177,9895,0,0.0463816000265069,0.0080433000111952,1.2460917999851515,0.0003359999973326,1.3071464999811724,0.000816384,2.192807424,2686,16.86474609375,22.0,95441665,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode3_concat_train_vi_3s_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,hubert,3.766780638733137,0.6260407236913386,9895,0,0.2310830000205896,0.1434509999817237,11.77524510002695,0.0003709000302478,12.271119399985764,0.011917446,32.010259956,2686,243.869140625,270.0,106957633,12277057,46.833255767822266,46.833255767822266
test_7s,Mode3_film_train_raw_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,hubert,3.766780638733137,0.6286890951136037,9895,0,0.1840631999657489,0.1335630000103265,10.125635400007011,0.000354999967385,10.554543899954297,0.011395206,30.607523316,2686,238.90283203125,266.0,106646593,11966017,45.646732330322266,45.646732330322266
test_7s,Mode3_concat_train_raw_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,hubert,3.793934486313967,0.608193387424786,9895,0,0.2826355000142939,0.3180027999915182,13.664347799960524,0.0003526000073179,14.371990000014192,0.011917446,32.010259956,2686,244.9013671875,272.0,107010113,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_gating_train_vi_3s_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,wavlm,3.8006467966912,0.5465321723835461,9895,0,0.3041677000001073,0.1389603000134229,12.348372599983122,0.000348700035829,12.893390900047962,0.011918982,32.014385652,2686,244.8759765625,272.0,107008833,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_gating_train_vi_full_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,hubert,3.8006467966912,0.5889963992818094,9895,0,0.3504194999695755,0.1402211000095121,10.525813699990977,0.0003532000118866,11.29578559997026,0.011408262,30.642591732000003,2686,244.8798828125,264.0,107010113,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_concat_train_raw_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,wavlm,3.8006467966912,0.6104870985881969,9895,0,0.3831346000079065,0.1697480999864637,12.281899900001008,0.0003545999643392,12.946280299976934,0.011406726,30.638466036,2686,244.85498046875,264.0,107008833,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_concat_train_raw_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,wavlm,3.8006467966912,0.6153750106886552,9895,0,0.2437182000139728,0.1508278000401333,10.601723800005855,0.0003479000297375,11.105302900017705,0.011917446,32.010259956,2686,243.89453125,270.0,106958913,12278337,46.838138580322266,46.838138580322266
test_7s,Mode3_concat_train_raw_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,wav2vec2,3.807359107068432,0.6005232967663354,9895,0,0.2311255999957211,0.1267649999936111,13.50432190002175,0.0003632999723777,13.986524099949747,0.011917446,32.010259956,2686,243.869140625,270.0,107321665,12277057,46.833255767822266,46.833255767822266
test_7s,Mode1_PTM_train_raw_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wavlm,3.807359107068432,0.6257837569114011,9895,0,0.0878169999923557,0.0094166999915614,1.1214876999729313,0.0003582999925129,1.2250770999817178,0.000816384,2.192807424,2686,22.21240234375,42.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode1_PTM_train_vi_5s_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wavlm,3.834512954649258,0.6351072273745468,9895,0,0.0464636000106111,0.0087875000317581,1.2121375999995507,0.0003468000213615,1.2737630999763496,0.000816384,2.192807424,2686,20.18505859375,22.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode3_concat_train_vi_3s_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,hubert,3.84122526502649,0.5943111989547447,9895,0,0.283301199960988,0.1598961999989114,13.082832899992354,0.0003541000187397,13.640257799997926,0.011917446,32.010259956,2686,244.9013671875,272.0,107010113,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_gating_train_raw_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,wav2vec2,3.84122526502649,0.612958139881036,9895,0,0.3431777000078,0.16034869995201,10.89439610001864,0.0003607999533414,11.512591199949384,0.011408262,30.642591732000003,2686,244.8798828125,264.0,107374145,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_film_train_raw_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,wavlm,3.84122526502649,0.6158815349116438,9895,0,0.2913760999799706,0.1382048999657854,14.253154900041409,0.0003620999632403,14.972499999974389,0.011395206,30.607523316,2686,240.9169921875,268.0,106748993,12068417,46.037357330322266,46.037357330322266
test_7s,Mode3_gating_train_raw_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,wavlm,3.84122526502649,0.6247165379802061,9895,0,0.2421710999915376,0.1388031999813392,10.426316800003406,0.0003568999818526,10.910043499956371,0.011918982,32.014385652,2686,243.89453125,270.0,106958913,12278337,46.838138580322266,46.838138580322266
test_7s,Mode3_film_train_raw_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,wavlm,3.84122526502649,0.63629760594995,9895,0,0.2322621999774128,0.1373337999684736,12.447287699964363,0.0003625000244937,12.922631499997806,0.011395206,30.607523316,2686,239.884765625,266.0,106696513,12015937,45.837162017822266,45.837162017822266
test_7s,Mode3_gating_train_raw_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,hubert,3.84122526502649,0.6534684972009721,9895,0,0.3419096999568864,0.1594410000252537,13.16563409997616,0.0003590999986045,13.955634699959774,0.011408262,30.642591732000003,2686,244.8798828125,264.0,107010113,12329537,47.033451080322266,47.033451080322266
test_7s,Mode2_HC_train_raw_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,3.8479375754037233,0.5932185138582582,9895,0,0.4576099999831058,0.1247564000077545,11.283619900001211,0.0003464000183157,11.965330699982587,0.00847911,22.77488946,2686,219.5693359375,246.0,10565440,10565440,40.303955078125,40.303955078125
test_7s,Mode3_concat_train_raw_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,wavlm,3.8818037333617856,0.6114459765489542,9895,0,0.2862797999987378,0.1659409999847412,13.301543899986427,0.0003442000015638,13.868522000033408,0.011917446,32.010259956,2686,244.8759765625,272.0,107008833,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_concat_train_raw_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,hubert,3.8818037333617856,0.6201217063164979,9895,0,0.3771729000145569,0.1947125000297092,11.371240800013766,0.0003548000240698,12.05109610001091,0.011406726,30.638466036,2686,244.85498046875,264.0,107008833,12328257,47.028568267822266,47.028568267822266
test_7s,Mode1_PTM_train_vi_7s_hubert_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,hubert,3.8885160437390174,0.6663705127272094,9895,0,0.0467495999764651,0.0078865999821573,1.1889157999539748,0.0003368000034242,1.2499921999988146,0.000816384,2.192807424,2686,16.86474609375,22.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode3_concat_train_raw_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,wav2vec2,3.915669891319849,0.6074118395934547,9895,0,0.2821026000310667,0.1438495999900624,13.492539400001988,0.0003506999928504,14.027823000040373,0.011917446,32.010259956,2686,244.9013671875,272.0,107374145,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_concat_train_raw_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,hubert,3.922382201697076,0.6199443761870719,9895,0,0.1804619000176899,0.1291664000018499,11.53202370001236,0.0003562000347301,11.954775799997153,0.011917446,32.010259956,2686,242.88720703125,270.0,106907713,12227137,46.642826080322266,46.642826080322266
test_7s,Mode1_PTM_train_vi_7s_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wavlm,3.922382201697076,0.622824248223983,9895,0,0.0466174000175669,0.0078278000000864,1.1913545000134036,0.0003472999669611,1.2519390999805182,0.000816384,2.192807424,2686,16.86474609375,22.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode3_concat_train_raw_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,wavlm,3.922382201697076,0.63729259756752,9895,0,0.285923300019931,0.142508499964606,12.058692199992947,0.0003634999739006,12.595739499956837,0.011917446,32.010259956,2686,244.9013671875,272.0,107010113,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_concat_train_raw_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,hubert,3.9562483596551385,0.6375569736843414,9895,0,0.3412500999984331,0.1776001999969594,11.30408729996998,0.0003468000213615,11.935187900031451,0.011406726,30.638466036,2686,244.8798828125,264.0,107010113,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_film_train_raw_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,wav2vec2,3.9968268279904335,0.6001866933358888,9895,0,0.3744465999770909,0.1767666999949142,13.07897229999071,0.0003600000054575,13.918580400000792,0.010884486,29.235729396,2686,240.87060546875,260.0,107111745,12067137,46.032474517822266,46.032474517822266
test_7s,Mode3_concat_train_vi_3s_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,hubert,3.9968268279904335,0.6387505904143818,9895,0,0.2483300999738276,0.1464748000144027,11.963744099950418,0.0003627000260166,12.479695199988782,0.011917446,32.010259956,2686,243.89453125,270.0,106958913,12278337,46.838138580322266,46.838138580322266
test_7s,Mode3_concat_train_raw_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,wavlm,3.9968268279904335,0.6405632435200955,9895,0,0.347026800038293,0.1824523000395856,11.500560800021049,0.000352099945303,12.13980859995354,0.011406726,30.638466036,2686,244.8798828125,264.0,107010113,12329537,47.033451080322266,47.033451080322266
test_7s,Mode2_HC_train_raw_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_only,,4.003539138367667,0.618309053210784,9895,0,0.3063072999939322,0.1784360000165179,9.56885370000964,0.0003523000050336,10.175699300016277,0.00796839,21.40309554,2686,221.38134765625,240.0,10615360,10615360,40.494384765625,40.494384765625
test_7s,Mode2_HC_train_vi_3s_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_only,,4.003539138367667,0.6409179037789475,9895,0,0.3124415000202134,0.1522310000145808,10.461320900009014,0.0003590999986045,11.033852599968668,0.00796839,21.40309554,2686,219.88525390625,240.0,10615360,10615360,40.494384765625,40.494384765625
test_7s,Mode2_HC_train_vi_full_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,4.010251448744894,0.6429078870140894,9895,0,0.1915027999784797,0.1182856999803334,11.483335500000976,0.0003512999974191,12.082810599997174,0.00847911,22.77488946,2686,221.0458984375,246.0,10565440,10565440,40.303955078125,40.303955078125
test_7s,Mode3_film_train_raw_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,wavlm,4.0374052963257245,0.6381644295408839,9895,0,0.1846449999720789,0.1286107000196352,13.008207499980928,0.0003486999776214,13.429819599958137,0.011395206,30.607523316,2686,238.90283203125,266.0,106646593,11966017,45.646732330322266,45.646732330322266
test_7s,Mode2_HC_train_vi_3s_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,4.044117606702957,0.6253133463452273,9895,0,0.195624999993015,0.1235011999960988,12.11844900000142,0.0003462000167928,12.561805100005586,0.00847911,22.77488946,2686,220.6279296875,246.0,10565440,10565440,40.303955078125,40.303955078125
test_7s,Mode2_HC_train_raw_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,4.05082991708019,0.6011126957944705,9895,0,0.2643027000012807,0.1391500000027008,11.279979000042658,0.0003488999791443,11.783407800015992,0.00847911,22.77488946,2686,219.5439453125,246.0,10564160,10564160,40.299072265625,40.299072265625
test_7s,Mode2_HC_train_vi_5s_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,4.125274543373543,0.648696335407838,9895,0,0.2896515000029467,0.1472399999620393,12.491522300057111,0.0003580000484362,13.03880510001909,0.00796839,21.40309554,2686,218.2021484375,234.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode1_PTM_train_vi_full_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wavlm,4.179277632463303,0.81379266172689,9895,0,0.0942126999725587,0.0147604999947361,2.711668300034944,0.0003792999777942,2.828165000013541,0.000816384,4.343979264,5321,21.98583984375,42.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode2_HC_train_vi_5s_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_only,,4.206431480044129,0.6716959598916681,9895,0,0.3116935000289231,0.1495389000046998,9.996465499978513,0.0003473999677225,10.568371799949093,0.00796839,21.40309554,2686,218.17724609375,234.0,10615360,10615360,40.494384765625,40.494384765625
test_7s,Mode3_gating_train_vi_3s_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,hubert,4.213143790421362,0.5879833508358342,9895,0,0.2845458000083454,0.1634289000066928,10.55997220001882,0.0003621999640017,11.12475540000014,0.011918982,32.014385652,2686,244.8759765625,272.0,107008833,12328257,47.028568267822266,47.028568267822266
test_7s,Mode2_HC_train_raw_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,4.213143790421362,0.6846373272293573,9895,0,0.305191499995999,0.1543911999906413,9.629933100019116,0.0003509999951347,10.19640990003245,0.00796839,21.40309554,2686,221.40625,240.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode3_film_train_vi_full_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,hubert,4.219856100798594,0.7725910407176532,9895,0,0.5772719000233337,0.164935200009495,21.18119860003935,0.0003607999533414,22.0273290000041,0.010052742,53.490640182,5321,231.4228515625,256.0,106747713,12067137,46.032474517822266,46.032474517822266
test_7s,Mode2_HC_train_vi_full_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,4.253722258756657,0.6319236274093645,9895,0,0.1828723999788053,0.1155395000241696,9.79099110001698,0.0003496999852359,10.198225200001616,0.00847911,22.77488946,2686,221.0205078125,246.0,10564160,10564160,40.299072265625,40.299072265625
test_5s,Mode3_film_train_vi_full_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,hubert,4.253722258756657,0.6700712844069014,9895,0,0.4797819000086747,0.1661763000302016,21.515534900012423,0.0003579999902285,22.26927709998563,0.010052742,53.490640182,5321,230.474609375,254.0,106696513,12015937,45.837162017822266,45.837162017822266
test_5s,Mode3_film_train_vi_full_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,wavlm,4.253722258756657,0.7234475435962645,9895,0,0.4855643999762833,0.1571943999733775,23.24682479997864,0.0003495000419206,23.99798520002514,0.010052742,53.490640182,5321,230.49853515625,254.0,106697793,12017217,45.842044830322266,45.842044830322266
test_5s,Mode3_film_train_vi_full_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,wavlm,4.294300727091947,0.7614146323097362,9895,0,0.7879791000159457,0.16376590001164,23.47094070003368,0.0003543999628163,24.532368699961808,0.009432582,50.190768822,5321,231.42041015625,256.0,106748993,12068417,46.037357330322266,46.037357330322266
test_5s,Mode3_concat_train_vi_full_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,wavlm,4.294300727091947,0.7643741409971566,9895,0,0.4916181999724358,0.1874829999869689,25.246556299971417,0.0003506999928504,26.04109680000693,0.010574982,56.269479222,5321,234.458984375,258.0,106957633,12277057,46.833255767822266,46.833255767822266
test_5s,Mode3_concat_train_raw_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,wav2vec2,4.30101303746918,0.5823754707261488,9895,0,0.70702520001214,0.1519559000153094,21.306264300015755,0.0003588999970816,22.27623600000516,0.009954822,52.969607862,5321,235.38134765625,260.0,107372865,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_gating_train_raw_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,wav2vec2,4.30101303746918,0.6046222516985762,9895,0,0.7085895999916829,0.235056200006511,26.11082869995153,0.0003547000233083,27.158087000017986,0.009956358,52.977780918,5321,235.38134765625,260.0,107372865,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_film_train_vi_3s_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,hubert,4.30101303746918,0.6918444166585158,9895,0,0.6077216999838129,0.1563551999861374,22.072221100039314,0.0003768999595195,22.940570199978534,0.010052742,53.490640182,5321,230.49853515625,254.0,106697793,12017217,45.842044830322266,45.842044830322266
test_5s,Mode3_film_train_vi_full_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,wav2vec2,4.30101303746918,0.7100792886860959,9895,0,0.7272790999850258,0.1571349999867379,21.17837159999181,0.0003539999597705,22.17986429994926,0.009432582,50.190768822,5321,231.39697265625,254.0,107111745,12067137,46.032474517822266,46.032474517822266
test_5s,Mode3_concat_train_vi_full_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,wavlm,4.32816688505001,0.8385975299795498,9895,0,0.6696771000279114,0.1455164999933913,25.22463280003285,0.0003806999884545,26.143741300038528,0.010574982,56.269479222,5321,235.43115234375,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_7s,Mode2_HC_train_vi_full_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,4.334879195427242,0.686395809849851,9895,0,0.2935192000004463,0.156055599974934,9.968068499991205,0.0003558999742381,10.529370999953244,0.00796839,21.40309554,2686,220.328125,240.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode3_film_train_vi_full_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,hubert,4.334879195427242,0.7653075527926224,9895,0,0.70036680001067,0.1556565000209957,21.15867979999166,0.0003585999947972,22.121965800004546,0.010052742,53.490640182,5321,231.44677734375,256.0,106748993,12068417,46.037357330322266,46.037357330322266
test_5s,Mode3_film_train_vi_full_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,wavlm,4.341591505804475,0.592791626285781,9895,0,0.5905228999909014,0.1463893000036478,26.16572459996678,0.0003482000320218,27.00744480005233,0.010052742,53.490640182,5321,230.474609375,254.0,106696513,12015937,45.837162017822266,45.837162017822266
test_5s,Mode3_gating_train_vi_3s_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,hubert,4.341591505804475,0.8083621117466306,9895,0,0.3998838000115938,0.1645640999777242,20.95742920000339,0.0003602000069804,21.627288200019397,0.010576518,56.277652278,5321,233.53466796875,258.0,106907713,12227137,46.642826080322266,46.642826080322266
test_5s,Mode3_gating_train_vi_3s_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,hubert,4.368745353385306,0.691681905202858,9895,0,0.576139000011608,0.1468128999695181,21.49295779998647,0.0003476000274531,22.31903670000611,0.010576518,56.277652278,5321,235.43115234375,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_film_train_vi_3s_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,hubert,4.368745353385306,0.7901452965474578,9895,0,0.674696900008712,0.1469252000097185,21.35813980002422,0.0003588999970816,22.282002500025555,0.010052742,53.490640182,5321,231.4228515625,256.0,106747713,12067137,46.032474517822266,46.032474517822266
test_5s,Mode3_film_train_vi_full_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,wavlm,4.368745353385306,0.7936187387947509,9895,0,0.7231914000003599,0.1583634000271558,25.642717099981382,0.0003594000008888,26.630423700029496,0.009432582,50.190768822,5321,231.39697265625,254.0,106747713,12067137,46.032474517822266,46.032474517822266
test_5s,Mode3_gating_train_vi_full_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,hubert,4.375457663762538,0.6593620484105214,9895,0,0.5808849000022747,0.1519870000192895,21.254498299967963,0.0003526000073179,22.089508400007617,0.010576518,56.277652278,5321,235.4072265625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_film_train_raw_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,wav2vec2,4.375457663762538,0.6854952735565587,9895,0,0.5611665999749675,0.1666263999650254,31.134870799956843,0.0003543000202625,31.973987900011707,0.010052742,53.490640182,5321,231.44677734375,256.0,107113025,12068417,46.037357330322266,46.037357330322266
test_5s,Mode3_concat_train_vi_full_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,wavlm,4.375457663762538,0.8111007673109283,9895,0,0.570160000002943,0.2626165000256151,28.0206179000088,0.0003578999894671,28.96375320001971,0.010574982,56.269479222,5321,235.4072265625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode1_PTM_train_vi_3s_hubert_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,hubert,4.375457663762538,0.8115892347055095,9895,0,0.112403999955859,0.0225482000387273,2.0248070000088774,0.0003609000123105,2.166526700020768,0.000816384,4.343979264,5321,21.56787109375,42.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode3_gating_train_vi_full_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,wavlm,4.409323821720595,0.747825524276445,9895,0,0.4956090999767184,0.1565948000061325,22.03931309998734,0.0003576999879442,22.79287529998692,0.010576518,56.277652278,5321,234.48291015625,258.0,106958913,12278337,46.838138580322266,46.838138580322266
test_5s,Mode3_film_train_vi_full_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,hubert,4.409323821720595,0.8109489033467916,9895,0,0.5495645000482909,0.165220400027465,20.768271400011145,0.0003645999822765,21.589352199982383,0.010052742,53.490640182,5321,229.55029296875,254.0,106646593,11966017,45.646732330322266,45.646732330322266
test_5s,Mode3_gating_train_raw_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,wavlm,4.416036132097828,0.6211347547624751,9895,0,0.5772097000153735,0.1487094999756664,21.60382670001127,0.0003588999970816,22.43271750002168,0.010576518,56.277652278,5321,235.4072265625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
