TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs,Runtime Feature Load (s),Runtime Model Load (s),Runtime Embedding (s),Runtime Score (s),Runtime Total (s),GFLOPs/sample,GFLOPs total,Total Samples Accounted,Peak GPU Memory Allocated (MB),Peak GPU Memory Reserved (MB),Total Params,Trainable Params,Param Memory (MB),Trainable Param Memory (MB)
test_3s,Mode3_gating_train_vi_full_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,wav2vec2,5.031425467504462,0.6203564450857809,9895,0,1.4122234000242315,0.1855703000328503,42.64453499997035,0.0003869000356644,44.37493480002741,0.00905895,89.7923124,9912,224.58203125,238.0,107372865,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_concat_train_raw_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,wavlm,5.031425467504462,0.6912369608019734,9895,0,1.781835600035265,0.1606091000139713,42.3292960000108,0.0003802000428549,44.38372360001085,0.008524806,84.497877072,9912,224.58203125,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_concat_train_vi_full_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,wavlm,5.105870093797814,0.5826028001585478,9895,0,1.3995299999951385,0.1842421000474132,43.0156981999753,0.0003838000120595,44.71760259999428,0.009057414,89.777087568,9912,224.58203125,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_gating_train_vi_3s_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,hubert,5.1531608725103375,0.6304901677001864,9895,0,1.2694967999705111,0.1501848000334575,42.75567129999399,0.0003867000341415,44.28190000000177,0.00905895,89.7923124,9912,224.6044921875,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode2_HC_train_raw_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_only,,5.1531608725103375,0.7056395591411615,9895,0,1.3349505999940448,0.2412973999744281,41.44388539995998,0.0004621000261977,43.1227641000296,0.00508647,50.41709064,9912,199.73486328125,226.0,10615360,10615360,40.494384765625,40.494384765625
test_3s,Mode3_concat_train_raw_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,hubert,5.15987318288757,0.6336672913560922,9895,0,1.3689125000382774,0.1691195999737829,41.74932310002623,0.0003773000207729,43.3992291999748,0.009057414,89.777087568,9912,224.6044921875,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_gating_train_vi_3s_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,hubert,5.15987318288757,0.6536606460041663,9895,0,1.1026169000542725,0.1695876000449061,42.45791460003238,0.0003919000155292,43.843043399974704,0.00905895,89.7923124,9912,222.83203125,236.0,106907713,12227137,46.642826080322266,46.642826080322266
test_3s,Mode3_gating_train_raw_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,wav2vec2,5.15987318288757,0.7172132177740215,9895,0,1.356200999987777,0.1657526000053621,42.05480049998732,0.0003865000326186,43.70349839999108,0.00905895,89.7923124,9912,224.6044921875,238.0,107374145,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_gating_train_vi_full_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,wavlm,5.193739340845633,0.6681789946506784,9895,0,1.0954235999961384,0.1318928999826312,44.43088170001283,0.0004010999691672,45.761291899951175,0.00905895,89.7923124,9912,222.83203125,236.0,106907713,12227137,46.642826080322266,46.642826080322266
test_3s,Mode3_concat_train_vi_full_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,wav2vec2,5.227605498803696,0.6477342192924415,9895,0,1.0971047999919392,0.1789976999862119,41.91153209999902,0.0003802999854087,43.30812200001674,0.009057414,89.777087568,9912,223.69580078125,236.0,107321665,12277057,46.833255767822266,46.833255767822266
test_3s,Mode3_gating_train_raw_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,wav2vec2,5.274896277516219,0.5258623727199416,9895,0,1.279182399972342,0.1760633999947458,43.98339010000928,0.0003851000219583,45.56230320001487,0.00905895,89.7923124,9912,224.58203125,238.0,107372865,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_film_train_vi_full_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,wavlm,5.274896277516219,0.6840405188643361,9895,0,1.2384590000147,0.1728283999837003,43.328166399966,0.000375100004021,44.87076790002175,0.008535174,84.60064468799999,9912,220.6201171875,234.0,106748993,12068417,46.037357330322266,46.037357330322266
test_3s,Mode3_gating_train_raw_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,wavlm,5.315474745851515,0.6734109195184653,9895,0,0.9516764999716544,0.1429975000210106,41.46059059997788,0.0003918000147677,42.65695189998951,0.00905895,89.7923124,9912,222.83203125,236.0,106907713,12227137,46.642826080322266,46.642826080322266
test_3s,Mode3_gating_train_vi_3s_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,hubert,5.403343992899333,0.6866527766297886,9895,0,1.214988199993968,0.1501999999745749,42.53687399998307,0.0003769000177271,44.01013910002075,0.00905895,89.7923124,9912,223.69580078125,236.0,106957633,12277057,46.833255767822266,46.833255767822266
test_3s,Mode3_gating_train_vi_full_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,wavlm,5.43721015085739,0.6604653809985312,9895,0,1.378579100011848,0.1617405000142753,43.255492399970535,0.0003765000146813,44.910671600024216,0.00905895,89.7923124,9912,224.6044921875,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_gating_train_vi_full_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,wavlm,5.443922461234623,0.6060580165347859,9895,0,1.3019562999834309,0.1768294000066816,42.03259180003079,0.0003888999926857,43.62245450000046,0.00905895,89.7923124,9912,224.58203125,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_gating_train_raw_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,wavlm,5.477788619192685,0.6711097990181702,9895,0,1.244861800048966,0.1731437999987974,41.68875870003831,0.0004283000016584,43.21894839999732,0.00905895,89.7923124,9912,224.6044921875,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode3_gating_train_vi_full_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,wav2vec2,5.511654777150748,0.6052625830572942,9895,0,1.2069725000183098,0.1723717000568285,41.79045919998316,0.0003909000079147,43.28521910001291,0.00905895,89.7923124,9912,223.69580078125,236.0,107321665,12277057,46.833255767822266,46.833255767822266
test_3s,Mode3_gating_train_vi_full_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,hubert,5.558945555863271,0.6532624627516176,9895,0,1.0899347999948077,0.1475578999961726,41.8546723999898,0.0003802999854087,43.200520999962464,0.00905895,89.7923124,9912,223.69580078125,236.0,106957633,12277057,46.833255767822266,46.833255767822266
test_3s,Mode3_concat_train_vi_3s_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,hubert,5.558945555863271,0.684441940271524,9895,0,1.288621100015007,0.3267257999978028,40.99790069996379,0.0003758000093512,42.72872090002056,0.009057414,89.777087568,9912,224.58203125,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_gating_train_raw_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,hubert,5.565657866240504,0.636344367098286,9895,0,1.097234299988486,0.1474395000259392,41.64280129998224,0.0003843000158667,42.99782330001472,0.00905895,89.7923124,9912,222.83203125,236.0,106907713,12227137,46.642826080322266,46.642826080322266
test_3s,Mode3_concat_train_raw_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,wavlm,5.592811713821335,0.6425416462361063,9895,0,1.2660529999993742,0.1760576000087894,42.52322179998737,0.0003834000090137,44.076716399984434,0.009057414,89.777087568,9912,224.6044921875,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode2_HC_train_raw_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,5.599524024198567,0.7415411991512312,9895,0,1.4846452999627218,0.1469244000036269,39.5760407000198,0.0003991999546997,41.31592329998966,0.00508647,50.41709064,9912,199.7568359375,226.0,10616640,10616640,40.499267578125,40.499267578125
test_3s,Mode3_gating_train_vi_3s_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,hubert,5.640102492533857,0.692010166268813,9895,0,1.2961057999636978,0.47989040001994,42.54055520001566,0.0003766999579966,44.42287899996154,0.00905895,89.7923124,9912,224.58203125,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode2_HC_train_vi_3s_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,5.640102492533857,0.7388418953983852,9895,0,1.517799199966248,0.1578282000264153,37.64817850000691,0.0003802999854087,39.42886859999271,0.00508647,50.41709064,9912,199.6201171875,226.0,10616640,10616640,40.499267578125,40.499267578125
test_3s,Mode2_HC_train_vi_full_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_only,,5.680680960869153,0.6515729692901098,9895,0,1.4945557999890298,0.1483683999977074,38.703736800001934,0.0004153000190854,40.45045930001652,0.00508647,50.41709064,9912,199.59814453125,226.0,10615360,10615360,40.494384765625,40.494384765625
test_3s,Mode3_gating_train_raw_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,hubert,5.802416365875033,0.6370069264676561,9895,0,1.1082505999947898,0.172445299976971,42.57163439999567,0.0003861000295728,43.96754119999241,0.00905895,89.7923124,9912,223.71826171875,236.0,106958913,12278337,46.838138580322266,46.838138580322266
test_3s,Mode3_gating_train_raw_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,wavlm,5.856419454964789,0.6894233746686519,9895,0,1.47611320001306,0.1861355000291951,42.28562260000035,0.0003845999599434,44.05926660000114,0.00905895,89.7923124,9912,224.58203125,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode3_film_train_raw_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,hubert,5.9241517708809095,0.6567571999819551,9895,0,1.1276795000303537,0.1724965000175871,41.26049840002088,0.0003906000056304,42.69575190002797,0.008535174,84.60064468799999,9912,218.84765625,232.0,106646593,11966017,45.646732330322266,45.646732330322266
test_3s,Mode3_concat_train_raw_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,hubert,6.005308707551495,0.6530883707768287,9895,0,1.0510854999884032,0.175036699976772,41.35272520000581,0.0003833000082522,42.694771000009496,0.009057414,89.777087568,9912,222.83203125,236.0,106907713,12227137,46.642826080322266,46.642826080322266
test_3s,Mode3_film_train_raw_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,hubert,6.052599486264024,0.614604110348845,9895,0,1.2470564999966882,0.1531368999858386,42.68481820001034,0.0003795999800786,44.22754079999868,0.008535174,84.60064468799999,9912,220.6201171875,234.0,106748993,12068417,46.037357330322266,46.037357330322266
test_3s,Mode1_PTM_train_vi_7s_hubert_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,hubert,6.302782606653013,0.7041593382836475,9895,0,0.2591259000473656,0.0207708000089041,4.128854000009596,0.000396899995394,4.416217699996196,0.000816384,8.091998208,9912,16.86474609375,22.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_3s,Mode2_HC_train_vi_3s_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,6.336648764611076,0.7262658358110714,9895,0,0.8310008000116795,0.1562170999823138,37.41775439999765,0.0003967000520788,38.510942100023385,0.005619078,55.696301136,9912,198.75634765625,224.0,10565440,10565440,40.303955078125,40.303955078125
test_3s,Mode3_concat_train_raw_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,hubert,6.377227232946367,0.6554871847560404,9895,0,1.3330184000078589,0.1489283999544568,40.48100130003877,0.000392300018575,42.071840599994175,0.009057414,89.777087568,9912,224.58203125,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode1_PTM_train_vi_7s_wav2vec2_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wav2vec2,6.417805701281662,0.6607510520983951,9895,0,0.2498051999718882,0.0183552000089548,3.9092041000258178,0.0004257000400684,4.184579199994914,0.000816384,8.091998208,9912,16.86474609375,22.0,95441665,397057,1.5146522521972656,1.5146522521972656
test_3s,Mode3_film_train_vi_3s_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_only,wavlm,6.546253416664776,0.701193353286953,9895,0,1.3610018999897875,0.1756898000021465,40.86139590002131,0.0003831999492831,42.511200699955225,0.008535174,84.60064468799999,9912,220.59765625,234.0,106747713,12067137,46.032474517822266,46.032474517822266
test_3s,Mode3_gating_train_vi_full_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,wavlm,6.742433447964011,0.7131684333270008,9895,0,1.229535999998916,0.1644949999754317,42.46093519998249,0.0003864999744109,43.96998649998568,0.00905895,89.7923124,9912,223.69580078125,236.0,106957633,12277057,46.833255767822266,46.833255767822266
test_3s,Mode2_HC_train_vi_full_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,6.830302695011828,0.7501553490966708,9895,0,1.383585499948822,0.1516726000118069,38.42837169999257,0.0003890999942086,40.07824030000484,0.00508647,50.41709064,9912,199.6201171875,226.0,10616640,10616640,40.499267578125,40.499267578125
test_3s,Mode2_HC_train_vi_5s_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_only,,6.837015005389055,0.6924231681951296,9895,0,1.2626908000092951,0.136914299975615,37.85569840000244,0.0003935000277124,39.35389359999681,0.00508647,50.41709064,9912,197.55908203125,226.0,10615360,10615360,40.494384765625,40.494384765625
test_3s,Mode3_gating_train_raw_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,hubert,6.911459631682414,0.6782117856315281,9895,0,1.262758800003212,0.1505573000176809,43.02333070000168,0.0004005000228062,44.54971140000271,0.00905895,89.7923124,9912,224.58203125,238.0,107008833,12328257,47.028568267822266,47.028568267822266
test_3s,Mode2_HC_train_vi_full_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,7.073773505023586,0.6831284020519147,9895,0,0.8477208000258543,0.1563694999786093,37.34738339995965,0.000376200012397,38.45430059998762,0.005619078,55.696301136,9912,198.73388671875,224.0,10564160,10564160,40.299072265625,40.299072265625
test_3s,Mode1_PTM_train_vi_7s_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wavlm,7.114351973358882,0.6755273005524504,9895,0,0.255153700010851,0.0094840999809093,4.015191800019238,0.0004264999879524,4.286218399996869,0.000816384,8.091998208,9912,16.86474609375,22.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_3s,Mode2_HC_train_raw_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,7.310532004658116,0.6881829967902756,9895,0,0.9445912999799476,0.1573645999887958,38.17997909995029,0.0003829000052064,39.40483569999924,0.005619078,55.696301136,9912,198.87060546875,224.0,10564160,10564160,40.299072265625,40.299072265625
test_3s,Mode2_HC_train_vi_full_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,7.317244315035342,0.6648180645560703,9895,0,0.8589245000039227,0.1557340999715961,38.96635389997391,0.0003873000387102,40.30351330002304,0.005619078,55.696301136,9912,198.75634765625,224.0,10565440,10565440,40.303955078125,40.303955078125
test_3s,Mode3_gating_train_raw_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_pitch,hubert,7.520136656711809,0.6830339467276351,9895,0,1.3617408000282012,0.1533422999782487,42.84181539999554,0.0003823000006377,44.50057040003594,0.00905895,89.7923124,9912,224.6044921875,238.0,107010113,12329537,47.033451080322266,47.033451080322266
test_3s,Mode2_HC_train_vi_3s_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,7.966499808400037,0.6875384942493107,9895,0,0.9696998000144958,0.1550752000184729,36.93743240000913,0.0003748000017367,38.17899699998088,0.005619078,55.696301136,9912,198.73388671875,224.0,10564160,10564160,40.299072265625,40.299072265625
test_3s,Mode2_HC_train_raw_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,9.352880042177238,0.7130994441680125,9895,0,0.7918937000213191,0.1233947000000625,37.21647159999702,0.0003821999998763,38.230773799994495,0.005619078,55.696301136,9912,198.89306640625,224.0,10565440,10565440,40.303955078125,40.303955078125
test_3s,Mode2_HC_train_raw_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,10.103429403344212,0.81334585127079,9895,0,1.3181636999943294,0.1523788000340573,38.00365059997421,0.0003940999740734,39.77588299999479,0.005619078,55.696301136,9912,199.7568359375,226.0,10615360,10615360,40.494384765625,40.494384765625
test_3s,Mode2_HC_train_vi_7s_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_only,,10.7932633650442,0.8466097673501156,9895,0,1.2852273000171408,0.2424334000097587,39.10540439997567,0.0003800999838858,40.741200699994806,0.00508647,50.41709064,9912,194.85205078125,206.0,10615360,10615360,40.494384765625,40.494384765625
test_3s,Mode2_HC_train_vi_5s_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,10.95557723838537,0.8118378591209552,9895,0,0.9380095999804324,0.1310338000184856,38.15948430000572,0.0003825000021606,39.3460801000474,0.005619078,55.696301136,9912,196.69482421875,224.0,10564160,10564160,40.299072265625,40.299072265625
test_3s,Mode2_HC_train_vi_5s_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,11.08402495376848,0.7283090565038234,9895,0,0.8475751999649219,0.1526634999900125,38.130002499965485,0.00038660003338,39.23309370002244,0.005619078,55.696301136,9912,196.71728515625,224.0,10565440,10565440,40.303955078125,40.303955078125
test_3s,Mode2_HC_train_vi_full_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,11.53038810545671,0.8356255077453908,9895,0,1.1964319999678992,0.1332166999927722,36.75932339997962,0.0003742999979294,38.189942199969664,0.005619078,55.696301136,9912,199.6201171875,226.0,10615360,10615360,40.494384765625,40.494384765625
test_3s,Mode2_HC_train_raw_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,11.90230663085158,0.8217359099384675,9895,0,1.2900813999585807,0.1286087000044062,38.45913219999056,0.0003800999838858,39.986720699991565,0.005619078,55.696301136,9912,199.779296875,226.0,10616640,10616640,40.499267578125,40.499267578125
test_3s,Mode2_HC_train_vi_full_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,11.936172788809635,0.8872391131320129,9895,0,1.0172378999996,0.1619998999522067,37.49304069997743,0.0003752000047825,38.95208219997585,0.005619078,55.696301136,9912,199.642578125,226.0,10616640,10616640,40.499267578125,40.499267578125
test_3s,Mode2_HC_train_vi_3s_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,11.983463567522165,0.8118443354302314,9895,0,0.9783311999635772,0.139957699982915,37.78234750003321,0.0003782999701797,39.006728300009854,0.005619078,55.696301136,9912,199.642578125,226.0,10616640,10616640,40.499267578125,40.499267578125
test_3s,Mode2_HC_train_vi_3s_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,12.835611402563323,0.7548362937201647,9895,0,1.2218593999859877,0.1498354999930597,37.3130647999933,0.0003774999640882,38.78822180000134,0.005619078,55.696301136,9912,199.6201171875,226.0,10615360,10615360,40.494384765625,40.494384765625
test_3s,Mode2_HC_train_vi_5s_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,13.417134580011894,0.8171336689378753,9895,0,1.0265422000084072,0.161073800001759,37.314497699961066,0.0003841000143438,38.60096389998216,0.005619078,55.696301136,9912,197.603515625,226.0,10616640,10616640,40.499267578125,40.499267578125
test_3s,Mode2_HC_train_vi_5s_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,14.147547010047171,0.8165910310580741,9895,0,1.158036999986507,0.1742172000231221,37.66584480000893,0.0003805999876931,39.10228079999797,0.005619078,55.696301136,9912,197.5810546875,226.0,10615360,10615360,40.494384765625,40.494384765625
test_3s,Mode2_HC_train_vi_7s_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,15.09427640251338,0.8422857881125031,9895,0,0.99099279998336,0.1352623000275343,37.03558100003284,0.0004079000209458,38.29197850002674,0.005619078,55.696301136,9912,193.98779296875,204.0,10564160,10564160,40.299072265625,40.299072265625
test_3s,Mode2_HC_train_vi_7s_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,15.533927243824367,0.8591816557551826,9895,0,1.459551299980376,0.1466496000066399,39.0422843999695,0.0004080000217072,40.75617539999075,0.00508647,50.41709064,9912,194.8740234375,206.0,10616640,10616640,40.499267578125,40.499267578125
test_3s,Mode2_HC_train_vi_7s_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,17.20435675594863,0.7784179078952456,9895,0,0.8246785000083037,0.1495902999886311,37.442967600014526,0.000387399981264,38.51768220000668,0.005619078,55.696301136,9912,194.01025390625,204.0,10565440,10565440,40.303955078125,40.303955078125
test_3s,Mode2_HC_train_vi_7s_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,25.759092052174463,0.8936391885645507,9895,0,1.1489570999983698,0.1361439000465907,36.13209129997995,0.0003841000143438,37.51587589998962,0.005619078,55.696301136,9912,194.8740234375,206.0,10615360,10615360,40.494384765625,40.494384765625
test_3s,Mode2_HC_train_vi_full_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,26.19874289348546,0.9094858941044404,9895,0,0.709186399995815,0.1286356999771669,36.63759090000531,0.0003789000329561,37.57262789999368,0.005619078,55.696301136,9912,197.8701171875,224.0,10514240,10514240,40.108642578125,40.108642578125
test_3s,Mode2_HC_train_vi_7s_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,27.463387722256783,0.8890263000724353,9895,0,1.00640429998748,0.1579138000379316,38.38812529999996,0.0003767000162042,39.682522999995854,0.005619078,55.696301136,9912,194.896484375,206.0,10616640,10616640,40.499267578125,40.499267578125
test_3s,Mode2_HC_train_vi_3s_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,31.02727601931345,0.947438164144144,9895,0,0.8357761999941431,0.1514459999743849,37.382458099978976,0.0003835000097751,38.47302849998232,0.005619078,55.696301136,9912,197.8701171875,224.0,10514240,10514240,40.108642578125,40.108642578125
test_3s,Mode2_HC_train_raw_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,34.05021960725685,0.914391863033304,9895,0,0.9024973000050522,0.1532119999756105,35.53171770001063,0.0003823000006377,36.71745880000526,0.005619078,55.696301136,9912,198.0068359375,224.0,10514240,10514240,40.108642578125,40.108642578125
test_3s,Mode2_HC_train_vi_7s_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,34.712899721376,0.9250034055507672,9895,0,0.8047395999892615,0.1270036000059917,36.473378899972886,0.0003765000146813,37.50335810001707,0.005619078,55.696301136,9912,193.1240234375,204.0,10514240,10514240,40.108642578125,40.108642578125
test_3s,Mode2_HC_train_vi_5s_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,35.659629113842215,0.9499888420874923,9895,0,0.8431913999957033,0.1567996999947354,36.09934240003349,0.0003768999595195,37.2052445000154,0.005619078,55.696301136,9912,195.8310546875,224.0,10514240,10514240,40.108642578125,40.108642578125
