TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs,Runtime Feature Load (s),Runtime Model Load (s),Runtime Embedding (s),Runtime Score (s),Runtime Total (s),GFLOPs/sample,GFLOPs total,Total Samples Accounted,Peak GPU Memory Allocated (MB),Peak GPU Memory Reserved (MB),Total Params,Trainable Params,Param Memory (MB),Trainable Param Memory (MB)
test_5s,Mode3_gating_train_vi_3s_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_only,hubert,4.956980841211103,0.7578944289141093,9895,0,0.4810897000133991,0.1484379999455995,21.78106150001986,0.0003631999716162,22.51467760000378,0.010576518,56.277652278,5321,234.458984375,258.0,106957633,12277057,46.833255767822266,46.833255767822266
test_5s,Mode3_gating_train_vi_full_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,hubert,4.984134688791933,0.7103978352881353,9895,0,0.6885903999791481,0.1560371000086888,20.907571899995677,0.0003568999818526,21.85638329997892,0.009956358,52.977780918,5321,235.40478515625,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_film_train_vi_full_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,wav2vec2,4.9908469991691655,0.7320001137195999,9895,0,0.5736251000198536,0.1494221999892033,24.882399399997663,0.0003561999765224,25.710470699996225,0.010052742,53.490640182,5321,231.44677734375,256.0,107113025,12068417,46.037357330322266,46.037357330322266
test_5s,Mode3_film_train_raw_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_pitch,wavlm,4.9908469991691655,0.8413903560290655,9895,0,0.4974228999926708,0.154449800029397,24.02478220005287,0.0003597000031732,24.781913199985866,0.010052742,53.490640182,5321,230.49853515625,254.0,106697793,12017217,45.842044830322266,45.842044830322266
test_5s,Mode1_PTM_train_vi_5s_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wavlm,4.997559309546398,0.7697685773206012,9895,0,0.094053300039377,0.0179152000346221,2.806168700044509,0.0003418000414967,2.9253591999877244,0.000816384,4.343979264,5321,20.18505859375,22.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode3_gating_train_raw_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,wavlm,5.031425467504462,0.7462772472875506,9895,0,0.6854696999653243,0.1844350000028498,21.75156699999934,0.0003776999656111,22.727138299960643,0.009956358,52.977780918,5321,235.40478515625,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_film_train_raw_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,hubert,5.031425467504462,0.8688797093608032,9895,0,0.3898961000377312,0.1471335000242106,31.431486600020435,0.0003582000499591,32.072537300002296,0.010052742,53.490640182,5321,229.55029296875,254.0,106646593,11966017,45.646732330322266,45.646732330322266
test_5s,Mode3_gating_train_raw_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,wavlm,5.038137777881689,0.7511396932227173,9895,0,0.4024582999991253,0.1728504000348039,21.010044499998912,0.0003563000354915,21.80436660000123,0.010576518,56.277652278,5321,233.53466796875,258.0,106907713,12227137,46.642826080322266,46.642826080322266
test_5s,Mode1_PTM_train_vi_5s_wav2vec2_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wav2vec2,5.065291625462518,0.8554679314569378,9895,0,0.1113802000181749,0.0130490000010468,3.0558927999809384,0.0003502000472508,3.187886800034903,0.000816384,4.343979264,5321,20.18505859375,22.0,95441665,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode1_PTM_train_raw_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wavlm,5.065291625462518,0.8563291159387785,9895,0,0.1870595999644138,0.0133357999729923,2.0764873000443917,0.0003493999829515,2.285241900011897,0.000816384,4.343979264,5321,22.21240234375,42.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode3_concat_train_vi_full_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,wav2vec2,5.072003935839751,0.7550145568771983,9895,0,0.5647786000045016,0.2397359000169672,23.89023130002897,0.0003590000560507,24.799988200014923,0.010574982,56.269479222,5321,234.458984375,258.0,107321665,12277057,46.833255767822266,46.833255767822266
test_5s,Mode3_concat_train_vi_full_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,wavlm,5.072003935839751,0.7790698197730946,9895,0,0.7932069000089541,0.1598074000212364,27.838975199963897,0.0003671000013127,28.907769899989944,0.009954822,52.969607862,5321,235.38134765625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode3_film_train_vi_3s_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,hubert,5.105870093797814,0.8186328796514025,9895,0,0.7124277999973856,0.1546420999802649,21.083247099944856,0.0003653000458143,22.060286600026306,0.009432582,50.190768822,5321,231.39697265625,254.0,106747713,12067137,46.032474517822266,46.032474517822266
test_5s,Mode3_film_train_vi_3s_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,hubert,5.105870093797814,0.8554244084632412,9895,0,0.4905805999878794,0.1438234999659471,21.869666100014,0.0003566999803297,22.608003799978174,0.010052742,53.490640182,5321,230.474609375,254.0,106696513,12015937,45.837162017822266,45.837162017822266
test_5s,Mode3_concat_train_raw_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,hubert,5.112582404175047,0.8279489407776641,9895,0,0.856973200046923,0.1600997000350617,33.00708809995558,0.000349800044205,34.13600600004429,0.009954822,52.969607862,5321,235.40478515625,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_gating_train_raw_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,wavlm,5.146448562133105,0.6391413643300464,9895,0,0.4999023000127636,0.1561976000084541,21.791080599999987,0.0003567000385373,22.55198480002582,0.010576518,56.277652278,5321,234.48291015625,258.0,106958913,12278337,46.838138580322266,46.838138580322266
test_5s,Mode3_film_train_raw_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,wavlm,5.146448562133105,0.6884144974049217,9895,0,0.81308180000633,0.1573217999539338,31.24432280001929,0.0003888999926857,32.330204400001094,0.009432582,50.190768822,5321,231.39697265625,254.0,106747713,12067137,46.032474517822266,46.032474517822266
test_5s,Mode2_HC_train_vi_full_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,5.1531608725103375,0.6304040547404007,9895,0,0.4485083000035956,0.1593578999745659,30.22540619998472,0.0003520000027492,30.93612209998537,0.007136646,37.974093366,5321,209.6181640625,224.0,10564160,10564160,40.299072265625,40.299072265625
test_5s,Mode3_concat_train_raw_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,hubert,5.187027030468401,0.7780864086746537,9895,0,0.3926150000188499,0.1493482999503612,21.115678899979685,0.0004095999756827,21.86381349997828,0.010574982,56.269479222,5321,233.53466796875,258.0,106907713,12227137,46.642826080322266,46.642826080322266
test_5s,Mode3_gating_train_raw_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,hubert,5.193739340845633,0.6723798142440827,9895,0,0.7033995999954641,0.165505499986466,28.361586799961515,0.0003505999920889,29.3397650999832,0.009956358,52.977780918,5321,235.40478515625,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode1_PTM_train_vi_7s_wav2vec2_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wav2vec2,5.234317809180928,0.6861675473898444,9895,0,0.0942363999783992,0.0187136000022292,2.090390399971511,0.0003413000376895,2.210158000001684,0.000816384,4.343979264,5321,16.86474609375,22.0,95441665,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode3_gating_train_raw_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,wav2vec2,5.241030119558156,0.645060381704887,9895,0,0.682178599992767,0.1773881000117398,24.268843099998776,0.0003501000464893,25.327262400009204,0.009956358,52.977780918,5321,235.40478515625,260.0,107374145,12329537,47.033451080322266,47.033451080322266
test_5s,Mode3_film_train_raw_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_pitch,wavlm,5.268183967138986,0.7710385925465137,9895,0,0.6740954999695532,0.1633068000082858,29.809718500007875,0.000347800028976,30.75436580000678,0.009432582,50.190768822,5321,231.42041015625,256.0,106748993,12068417,46.037357330322266,46.037357330322266
test_5s,Mode2_HC_train_raw_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,5.274896277516219,0.6858202964678763,9895,0,0.4884913999703713,0.1663269000127911,23.415090500027876,0.000347499968484,24.17618859995855,0.007136646,37.974093366,5321,209.64208984375,224.0,10565440,10565440,40.303955078125,40.303955078125
test_5s,Mode3_concat_train_raw_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,hubert,5.274896277516219,0.7409369814493258,9895,0,0.6462745000026189,0.1918045000056736,34.66422659996897,0.0003651999868452,35.616245199984405,0.010574982,56.269479222,5321,235.43115234375,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode1_PTM_train_vi_7s_hubert_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,hubert,5.274896277516219,0.8585431904516801,9895,0,0.0948051000013947,0.00866049999604,1.9358377999742515,0.0003400000277906,2.046113100019284,0.000816384,4.343979264,5321,16.86474609375,22.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode3_film_train_raw_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,wavlm,5.315474745851515,0.8000220523819259,9895,0,0.5176557000377215,0.1764214999857358,25.515327899949625,0.0003547000233083,26.32534189999569,0.010052742,53.490640182,5321,229.55029296875,254.0,106646593,11966017,45.646732330322266,45.646732330322266
test_5s,Mode3_concat_train_vi_3s_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,hubert,5.315474745851515,0.8305866647084057,9895,0,0.4658199999830685,0.1587003999738954,22.834139899990987,0.0003482999745756,23.56410620000679,0.010574982,56.269479222,5321,234.458984375,258.0,106957633,12277057,46.833255767822266,46.833255767822266
test_5s,Mode1_PTM_train_vi_7s_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wavlm,5.315474745851515,0.8391063593295679,9895,0,0.0949160999734886,0.0171939000138081,1.977433599997312,0.0003467000206001,2.096907300001476,0.000816384,4.343979264,5321,16.86474609375,22.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode1_PTM_train_vi_3s_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,,,wavlm,5.315474745851515,0.8454860728066691,9895,0,0.1112526999786496,0.0219259000150486,1.922591999988072,0.0003557000309228,2.062420300033409,0.000816384,4.343979264,5321,21.56787109375,42.0,95077633,397057,1.5146522521972656,1.5146522521972656
test_5s,Mode3_concat_train_raw_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,wavlm,5.389919372144868,0.837540958539876,9895,0,0.4877878000261262,0.1814738999819383,34.32869350002147,0.0003575999871827,35.110140200005844,0.010574982,56.269479222,5321,234.48291015625,258.0,106958913,12278337,46.838138580322266,46.838138580322266
test_5s,Mode3_concat_train_vi_3s_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,hubert,5.3966316825221,0.7784952394187257,9895,0,0.4956471999757923,0.157098900002893,26.511112899985164,0.0003578999894671,27.26743649999844,0.010574982,56.269479222,5321,234.48291015625,258.0,106958913,12278337,46.838138580322266,46.838138580322266
test_5s,Mode3_concat_train_raw_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,wavlm,5.430497840480163,0.8775883146305202,9895,0,0.5765135000110604,0.1571143000037409,21.21055760001764,0.0003552999696694,22.04872709995834,0.010574982,56.269479222,5321,235.43115234375,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode2_HC_train_raw_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_only,,5.43721015085739,0.6661135459472741,9895,0,0.7970340000465512,0.1586509999469854,23.27688170003239,0.0003563000354915,24.56407369999215,0.006516486,34.674222006,5321,210.54052734375,228.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode3_concat_train_raw_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,wavlm,5.477788619192685,0.7626665907072435,9895,0,0.7580213000182994,0.1534054999938234,20.813776199996937,0.0003554000286385,21.83810430002632,0.009954822,52.969607862,5321,235.40478515625,260.0,107010113,12329537,47.033451080322266,47.033451080322266
test_5s,Mode2_HC_train_vi_full_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,5.518367087527981,0.6952308129184155,9895,0,0.3770447000279091,0.1700737999635748,30.73626420000801,0.0004456000169739,31.387151600036304,0.007136646,37.974093366,5321,209.64208984375,224.0,10565440,10565440,40.303955078125,40.303955078125
test_5s,Mode2_HC_train_vi_3s_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,5.599524024198567,0.6244669805371548,9895,0,0.3613111000158824,0.1306731999502517,25.246867800015025,0.0003508999943733,25.831951800035316,0.007136646,37.974093366,5321,209.64208984375,224.0,10565440,10565440,40.303955078125,40.303955078125
test_5s,Mode2_HC_train_vi_3s_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_only,,5.7212594292044425,0.8021967750833777,9895,0,0.585495000006631,0.1352905000094324,22.655118399998173,0.0003629000275395,23.574010099982843,0.006516486,34.674222006,5321,210.54052734375,228.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode3_film_train_raw_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,wavlm,5.768550207916971,0.8334230137516202,9895,0,0.4861235999851487,0.1589416000060737,29.08826859999681,0.0003608000115491,29.84295510000084,0.010052742,53.490640182,5321,230.474609375,254.0,106696513,12015937,45.837162017822266,45.837162017822266
test_5s,Mode2_HC_train_raw_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,5.971442549593438,0.7134147526154128,9895,0,0.6766099999658763,0.1213015000103041,23.04704939998919,0.0003337999805808,23.938696999975942,0.007136646,37.974093366,5321,210.56640625,226.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode3_concat_train_vi_3s_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,hubert,6.012021017928728,0.847001474293388,9895,0,0.7938144999789074,0.1526510000112466,34.43609799997648,0.0003587999963201,35.49270800000522,0.009954822,52.969607862,5321,235.38134765625,260.0,107008833,12328257,47.028568267822266,47.028568267822266
test_5s,Mode2_HC_train_vi_5s_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_only,,6.174334891269904,0.706544266616701,9895,0,0.5727800999884494,0.1487021999782882,22.842039299954195,0.0004857000312767,23.76280339999357,0.006516486,34.674222006,5321,207.56005859375,228.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode3_concat_train_raw_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,wavlm,6.174334891269904,0.8469324851343998,9895,0,0.3985767000121996,0.1922441000351682,32.90154420002364,0.0003600000054575,33.60322859999724,0.010574982,56.269479222,5321,233.53466796875,258.0,106907713,12227137,46.642826080322266,46.642826080322266
test_5s,Mode2_HC_train_vi_5s_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,6.214913359605195,0.7252963103587908,9895,0,0.533126899972558,0.1394125000224448,24.154385500005446,0.0003501999890431,24.932601199951023,0.006516486,34.674222006,5321,207.58349609375,228.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_vi_full_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,6.417805701281662,0.8494364019294123,9895,0,0.5529351999866776,0.133152800030075,24.695116699964277,0.0003459000145085,25.48953870002879,0.006516486,34.674222006,5321,210.56396484375,228.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_vi_3s_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,6.505674948329479,0.7915162434069242,9895,0,0.5374919999740086,0.1328700999729335,23.073796100041363,0.0003511999966576,23.855694100027904,0.006516486,34.674222006,5321,210.56396484375,228.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_vi_3s_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,6.580119574622834,0.7067215967461269,9895,0,0.4451157999574207,0.1507286000414751,22.441634799994063,0.0003395999665372,23.13917929999297,0.007136646,37.974093366,5321,209.6181640625,224.0,10564160,10564160,40.299072265625,40.299072265625
test_5s,Mode2_HC_train_raw_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,6.580119574622834,0.7427348158812715,9895,0,0.6662094999919645,0.1269255999941378,22.32968940003775,0.0003366000019013,23.234818700002503,0.006516486,34.674222006,5321,210.56396484375,228.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_vi_3s_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,6.870881163347117,0.6983421855699704,9895,0,0.4299756999826059,0.1307852999889291,22.900530800048728,0.0003505999920889,23.55512350000208,0.007136646,37.974093366,5321,210.56640625,226.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode2_HC_train_vi_7s_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_only,,7.107639662981649,0.7527963111820496,9895,0,0.5794589999713935,0.135270600032527,22.309347400034312,0.0003673000028356,23.21856129996013,0.006516486,34.674222006,5321,204.98974609375,228.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode2_HC_train_vi_5s_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,7.154930441694171,0.7434802500557902,9895,0,0.3628060999908484,0.1311247000121511,28.00077440001769,0.000345800013747,28.58866660000058,0.007136646,37.974093366,5321,206.66162109375,224.0,10565440,10565440,40.303955078125,40.303955078125
test_5s,Mode2_HC_train_vi_7s_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_pitch,,7.317244315035342,0.7174234234056229,9895,0,0.3600904000340961,0.1316340999910608,24.74608310003532,0.0003423999878577,25.333911599998828,0.007136646,37.974093366,5321,204.09130859375,224.0,10565440,10565440,40.303955078125,40.303955078125
test_5s,Mode2_HC_train_vi_5s_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,7.770319777100804,0.7238670218318577,9895,0,0.4610735999885946,0.1347015000064857,24.302699699997905,0.0003380999551154,24.998788599972613,0.007136646,37.974093366,5321,206.6376953125,224.0,10564160,10564160,40.299072265625,40.299072265625
test_5s,Mode2_HC_train_vi_full_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,7.925921340064742,0.737828846952408,9895,0,0.4473134999861941,0.133490200038068,30.870373800047677,0.0003526000073179,31.549198299995624,0.007136646,37.974093366,5321,210.59033203125,226.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_raw_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,8.412862960088264,0.7238128513466396,9895,0,0.6644316000165418,0.1397838999982923,23.61488189996453,0.0003510999958962,24.51394039997831,0.007136646,37.974093366,5321,210.59033203125,226.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_vi_7s_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,fbank_pitch,,8.54131067547137,0.8303190504369471,9895,0,0.5440933000063524,0.1341779999784194,23.6824533000472,0.0003468000213615,24.46564399998169,0.006516486,34.674222006,5321,205.01318359375,228.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_vi_3s_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,8.635892232896422,0.7388960658836032,9895,0,0.4302959999768063,0.2323019999894313,23.638244099973235,0.0003556000301614,24.40036740002688,0.007136646,37.974093366,5321,210.59033203125,226.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_vi_5s_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,9.190566168836067,0.8951055237759045,9895,0,0.4303926000138744,0.1523954999865964,24.07223749998957,0.000346900022123,24.755074199987572,0.007136646,37.974093366,5321,207.5859375,226.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode2_HC_train_vi_full_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,9.40017082088976,0.7468592369788036,9895,0,0.4315023000235669,0.2087748000049032,29.813003499992192,0.0003649999853223,30.5572436999646,0.007136646,37.974093366,5321,210.56640625,226.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode2_HC_train_vi_5s_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,9.5759093149854,0.8511333047278042,9895,0,0.4397414000122808,0.1720173999783583,26.073083200026304,0.0003609000123105,26.7904930000077,0.007136646,37.974093366,5321,207.60986328125,226.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_vi_7s_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfcc_only,,9.650353941278755,0.8563749440595066,9895,0,0.4455711999908089,0.1403914999682456,22.96659490000457,0.000348399975337,23.64980579999974,0.007136646,37.974093366,5321,204.0673828125,224.0,10564160,10564160,40.299072265625,40.299072265625
test_5s,Mode2_HC_train_vi_7s_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_pitch,,15.615084180494962,0.95764598012739,9895,0,0.4363037999719381,0.1572082000202499,24.559559200017247,0.0003531999536789,25.24917829997139,0.007136646,37.974093366,5321,205.03955078125,226.0,10616640,10616640,40.499267578125,40.499267578125
test_5s,Mode2_HC_train_vi_7s_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,mfbe_only,,17.45453987633762,0.9351912986503926,9895,0,0.4555411000037566,0.1564784000511281,22.070874999975786,0.0003436999977566,22.78200890001608,0.007136646,37.974093366,5321,205.015625,226.0,10615360,10615360,40.494384765625,40.494384765625
test_5s,Mode2_HC_train_raw_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,19.66591409757515,0.9812373087663868,9895,0,0.2857239000150002,0.1180391000234521,21.3166611000197,0.0003441999433562,21.816151999984868,0.007136646,37.974093366,5321,208.69384765625,224.0,10514240,10514240,40.108642578125,40.108642578125
test_5s,Mode2_HC_train_vi_7s_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,19.990541844257496,1.0,9895,0,0.2847525000106543,0.1447457000031136,21.91092559997924,0.0003453000099398,22.43497409997508,0.007136646,37.974093366,5321,203.14306640625,224.0,10514240,10514240,40.108642578125,40.108642578125
test_5s,Mode2_HC_train_vi_full_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,21.011715863017056,0.999591169255928,9895,0,0.3009078999748453,0.1598899000091478,28.79163560003508,0.0004349000519141,29.35390060005011,0.007136646,37.974093366,5321,208.69384765625,224.0,10514240,10514240,40.108642578125,40.108642578125
test_5s,Mode2_HC_train_vi_3s_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,30.83109598801422,1.0,9895,0,0.2830454000504687,0.1551461999770254,23.543291399953887,0.0003463000175543,24.077410899975803,0.007136646,37.974093366,5321,208.69384765625,224.0,10514240,10514240,40.108642578125,40.108642578125
test_5s,Mode2_HC_train_vi_5s_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,,pitch_only,,41.13070542265766,0.9838676233602446,9895,0,0.2780888999695889,0.1553078999859281,22.897017100011,0.0003535999567247,23.4258479999844,0.007136646,37.974093366,5321,205.71337890625,224.0,10514240,10514240,40.108642578125,40.108642578125
