TestSet,Experiment,Mode,Fusion,Feature,PTM,EER (%),MinDCF,Used Pairs,Missing Pairs,Runtime Feature Load (s),Runtime Model Load (s),Runtime Embedding (s),Runtime Score (s),Runtime Total (s),GFLOPs/sample,GFLOPs total,Total Samples Accounted,Peak GPU Memory Allocated (MB),Peak GPU Memory Reserved (MB),Total Params,Trainable Params,Param Memory (MB),Trainable Param Memory (MB)
test_7s,Mode3_gating_train_raw_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,pitch_only,wavlm,3.7600683283559047,0.6002228069927015,9895,0,0.18224649998592213,0.12815030000638217,14.42453530000057,0.00035579997347667813,14.85179089999292,0.011918982,32.014385652,2686,242.88720703125,270.0,12227137,12227137,46.642826080322266,46.642826080322266
test_7s,Mode3_concat_train_raw_wav2vec2_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,wav2vec2,3.7600683283559047,0.6144415988931872,9895,0,0.28274550003698096,0.14547639997908846,10.982835500035435,0.00035479996586218476,11.521194299974013,0.011917446,32.010259956,2686,244.8759765625,272.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_film_train_vi_3s_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,hubert,3.7600683283559047,0.631941684237772,9895,0,0.23270679998677224,0.12466630002018064,11.660418000014033,0.0003587000537663698,12.12342370004626,0.011395206,30.607523315999998,2686,239.884765625,266.0,12015937,12015937,45.837162017822266,45.837162017822266
test_7s,Mode3_gating_train_raw_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_only,wavlm,3.7667806387331373,0.6014747653902087,9895,0,0.3859266000217758,0.14621420000912622,13.938365500012878,0.00035099999513477087,14.580248399986885,0.011408262,30.642591732000003,2686,244.85498046875,264.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode1_PTM_train_vi_7s_wav2vec2_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,N/A,N/A,wav2vec2,3.7667806387331373,0.6094124703201177,9895,0,0.04638160002650693,0.008043300011195242,1.2460917999851517,0.00033599999733269215,1.3071464999811724,0.000816384,2.1928074239999997,2686,16.86474609375,22.0,397057,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode3_concat_train_vi_3s_hubert_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,hubert,3.7667806387331373,0.6260407236913386,9895,0,0.23108300002058968,0.14345099998172373,11.77524510002695,0.0003709000302478671,12.271119399985764,0.011917446,32.010259956,2686,243.869140625,270.0,12277057,12277057,46.833255767822266,46.833255767822266
test_7s,Mode3_film_train_raw_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,hubert,3.7667806387331373,0.6286890951136037,9895,0,0.18406319996574894,0.1335630000103265,10.125635400007013,0.00035499996738508344,10.554543899954297,0.011395206,30.607523315999998,2686,238.90283203125,266.0,11966017,11966017,45.646732330322266,45.646732330322266
test_7s,Mode3_concat_train_raw_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,hubert,3.793934486313967,0.608193387424786,9895,0,0.28263550001429394,0.31800279999151826,13.664347799960524,0.00035260000731796026,14.371990000014193,0.011917446,32.010259956,2686,244.9013671875,272.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_gating_train_vi_3s_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,wavlm,3.8006467966911996,0.5465321723835461,9895,0,0.3041677000001073,0.13896030001342297,12.348372599983122,0.00034870003582909703,12.893390900047962,0.011918982,32.014385652,2686,244.8759765625,272.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_gating_train_vi_full_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,hubert,3.8006467966911996,0.5889963992818094,9895,0,0.35041949996957555,0.14022110000951216,10.525813699990977,0.0003532000118866563,11.295785599970259,0.011408262,30.642591732000003,2686,244.8798828125,264.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_concat_train_raw_wavlm_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,wavlm,3.8006467966911996,0.6104870985881969,9895,0,0.38313460000790656,0.16974809998646379,12.281899900001008,0.0003545999643392861,12.946280299976934,0.011406726,30.638466036,2686,244.85498046875,264.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_concat_train_raw_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,wavlm,3.8006467966911996,0.6153750106886552,9895,0,0.24371820001397282,0.1508278000401333,10.601723800005857,0.00034790002973750234,11.105302900017705,0.011917446,32.010259956,2686,243.89453125,270.0,12278337,12278337,46.838138580322266,46.838138580322266
test_7s,Mode3_concat_train_raw_wav2vec2_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_only,wav2vec2,3.8073591070684323,0.6005232967663354,9895,0,0.23112559999572113,0.12676499999361113,13.50432190002175,0.0003632999723777175,13.986524099949747,0.011917446,32.010259956,2686,243.869140625,270.0,12277057,12277057,46.833255767822266,46.833255767822266
test_7s,Mode1_PTM_train_raw_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,N/A,N/A,wavlm,3.8073591070684323,0.6257837569114011,9895,0,0.0878169999923557,0.009416699991561472,1.1214876999729313,0.00035829999251291156,1.2250770999817178,0.000816384,2.1928074239999997,2686,22.21240234375,42.0,397057,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode1_PTM_train_vi_5s_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,N/A,N/A,wavlm,3.834512954649258,0.6351072273745468,9895,0,0.04646360001061112,0.0087875000317581,1.2121375999995507,0.00034680002136155963,1.2737630999763496,0.000816384,2.1928074239999997,2686,20.18505859375,22.0,397057,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode3_concat_train_vi_3s_hubert_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,hubert,3.8412252650264906,0.5943111989547447,9895,0,0.283301199960988,0.15989619999891147,13.082832899992354,0.0003541000187397003,13.640257799997926,0.011917446,32.010259956,2686,244.9013671875,272.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_gating_train_raw_wav2vec2_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,wav2vec2,3.8412252650264906,0.612958139881036,9895,0,0.3431777000078,0.16034869995201007,10.89439610001864,0.00036079995334148407,11.512591199949384,0.011408262,30.642591732000003,2686,244.8798828125,264.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_film_train_raw_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfbe_pitch,wavlm,3.8412252650264906,0.6158815349116438,9895,0,0.2913760999799706,0.13820489996578544,14.253154900041409,0.00036209996324032545,14.972499999974389,0.011395206,30.607523315999998,2686,240.9169921875,268.0,12068417,12068417,46.037357330322266,46.037357330322266
test_7s,Mode3_gating_train_raw_wavlm_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfcc_pitch,wavlm,3.8412252650264906,0.6247165379802061,9895,0,0.24217109999153763,0.13880319998133928,10.426316800003406,0.00035689998185262084,10.910043499956373,0.011918982,32.014385652,2686,243.89453125,270.0,12278337,12278337,46.838138580322266,46.838138580322266
test_7s,Mode3_film_train_raw_wavlm_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,mfcc_only,wavlm,3.8412252650264906,0.63629760594995,9895,0,0.23226219997741282,0.1373337999684736,12.447287699964363,0.0003625000244937837,12.922631499997806,0.011395206,30.607523315999998,2686,239.884765625,266.0,12015937,12015937,45.837162017822266,45.837162017822266
test_7s,Mode3_gating_train_raw_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,fbank_pitch,hubert,3.8412252650264906,0.6534684972009721,9895,0,0.34190969995688647,0.15944100002525374,13.16563409997616,0.00035909999860450625,13.955634699959774,0.011408262,30.642591732000003,2686,244.8798828125,264.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode2_HC_train_raw_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfcc_pitch,n/a,3.8479375754037233,0.5932185138582582,9895,0,0.4576099999831058,0.12475640000775456,11.283619900001213,0.0003464000183157623,11.965330699982587,0.00847911,22.77488946,2686,219.5693359375,246.0,10565440,10565440,40.303955078125,40.303955078125
test_7s,Mode3_concat_train_raw_wavlm_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_only,wavlm,3.8818037333617856,0.6114459765489542,9895,0,0.28627979999873787,0.1659409999847412,13.301543899986427,0.00034420000156387687,13.868522000033408,0.011917446,32.010259956,2686,244.8759765625,272.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode3_concat_train_raw_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,hubert,3.8818037333617856,0.6201217063164979,9895,0,0.37717290001455694,0.1947125000297092,11.371240800013766,0.0003548000240698457,12.05109610001091,0.011406726,30.638466036,2686,244.85498046875,264.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode1_PTM_train_vi_7s_hubert_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,N/A,N/A,hubert,3.8885160437390183,0.6663705127272094,9895,0,0.046749599976465106,0.00788659998215735,1.1889157999539748,0.00033680000342428684,1.2499921999988146,0.000816384,2.1928074239999997,2686,16.86474609375,22.0,397057,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode3_concat_train_raw_wav2vec2_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,wav2vec2,3.9156698913198493,0.6074118395934547,9895,0,0.2821026000310667,0.14384959999006242,13.492539400001988,0.00035069999285042286,14.027823000040371,0.011917446,32.010259956,2686,244.9013671875,272.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_concat_train_raw_hubert_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,hubert,3.922382201697076,0.6199443761870719,9895,0,0.1804619000176899,0.12916640000184998,11.53202370001236,0.0003562000347301364,11.954775799997151,0.011917446,32.010259956,2686,242.88720703125,270.0,12227137,12227137,46.642826080322266,46.642826080322266
test_7s,Mode1_PTM_train_vi_7s_wavlm_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,1,N/A,N/A,wavlm,3.922382201697076,0.622824248223983,9895,0,0.04661740001756698,0.007827800000086427,1.1913545000134036,0.0003472999669611454,1.2519390999805182,0.000816384,2.1928074239999997,2686,16.86474609375,22.0,397057,397057,1.5146522521972656,1.5146522521972656
test_7s,Mode3_concat_train_raw_wavlm_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfbe_pitch,wavlm,3.922382201697076,0.63729259756752,9895,0,0.28592330001993105,0.14250849996460602,12.058692199992947,0.00036349997390061617,12.595739499956835,0.011917446,32.010259956,2686,244.9013671875,272.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_concat_train_raw_hubert_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,hubert,3.9562483596551385,0.6375569736843414,9895,0,0.34125009999843314,0.17760019999695942,11.304087299969979,0.00034680002136155963,11.935187900031451,0.011406726,30.638466036,2686,244.8798828125,264.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode3_film_train_raw_wav2vec2_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,fbank_only,wav2vec2,3.9968268279904344,0.6001866933358888,9895,0,0.37444659997709095,0.17676669999491423,13.07897229999071,0.0003600000054575503,13.918580400000792,0.010884486,29.235729396,2686,240.87060546875,260.0,12067137,12067137,46.032474517822266,46.032474517822266
test_7s,Mode3_concat_train_vi_3s_hubert_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,mfcc_pitch,hubert,3.9968268279904344,0.6387505904143818,9895,0,0.2483300999738276,0.14647480001440272,11.963744099950418,0.0003627000260166824,12.479695199988782,0.011917446,32.010259956,2686,243.89453125,270.0,12278337,12278337,46.838138580322266,46.838138580322266
test_7s,Mode3_concat_train_raw_wavlm_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_pitch,wavlm,3.9968268279904344,0.6405632435200955,9895,0,0.347026800038293,0.18245230003958568,11.500560800021049,0.00035209994530305266,12.13980859995354,0.011406726,30.638466036,2686,244.8798828125,264.0,12329537,12329537,47.033451080322266,47.033451080322266
test_7s,Mode2_HC_train_raw_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,fbank_only,n/a,4.003539138367667,0.618309053210784,9895,0,0.30630729999393225,0.17843600001651794,9.56885370000964,0.00035230000503361225,10.175699300016277,0.00796839,21.403095540000002,2686,221.38134765625,240.0,10615360,10615360,40.494384765625,40.494384765625
test_7s,Mode2_HC_train_vi_3s_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,fbank_only,n/a,4.003539138367667,0.6409179037789475,9895,0,0.3124415000202134,0.1522310000145808,10.461320900009014,0.00035909999860450625,11.033852599968668,0.00796839,21.403095540000002,2686,219.88525390625,240.0,10615360,10615360,40.494384765625,40.494384765625
test_7s,Mode2_HC_train_vi_full_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfcc_pitch,n/a,4.010251448744894,0.6429078870140894,9895,0,0.19150279997847974,0.11828569998033345,11.483335500000976,0.0003512999974191189,12.082810599997174,0.00847911,22.77488946,2686,221.0458984375,246.0,10565440,10565440,40.303955078125,40.303955078125
test_7s,Mode3_film_train_raw_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,film,pitch_only,wavlm,4.0374052963257245,0.6381644295408839,9895,0,0.18464499997207895,0.12861070001963526,13.008207499980927,0.0003486999776214361,13.429819599958137,0.011395206,30.607523315999998,2686,238.90283203125,266.0,11966017,11966017,45.646732330322266,45.646732330322266
test_7s,Mode2_HC_train_vi_3s_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfcc_pitch,n/a,4.044117606702957,0.6253133463452273,9895,0,0.19562499999301508,0.12350119999609888,12.11844900000142,0.0003462000167928636,12.561805100005586,0.00847911,22.77488946,2686,220.6279296875,246.0,10565440,10565440,40.303955078125,40.303955078125
test_7s,Mode2_HC_train_raw_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfcc_only,n/a,4.05082991708019,0.6011126957944705,9895,0,0.26430270000128075,0.13915000000270084,11.279979000042658,0.0003488999791443348,11.783407800015993,0.00847911,22.77488946,2686,219.5439453125,246.0,10564160,10564160,40.299072265625,40.299072265625
test_7s,Mode2_HC_train_vi_5s_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,fbank_pitch,n/a,4.125274543373543,0.648696335407838,9895,0,0.2896515000029467,0.1472399999620393,12.491522300057113,0.00035800004843622446,13.03880510001909,0.00796839,21.403095540000002,2686,218.2021484375,234.0,10616640,10616640,40.499267578125,40.499267578125
test_7s,Mode2_HC_train_vi_5s_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,fbank_only,n/a,4.206431480044129,0.6716959598916681,9895,0,0.31169350002892315,0.14953890000469983,9.996465499978513,0.00034739996772259474,10.568371799949091,0.00796839,21.403095540000002,2686,218.17724609375,234.0,10615360,10615360,40.494384765625,40.494384765625
test_7s,Mode3_gating_train_vi_3s_hubert_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,gating,mfbe_only,hubert,4.213143790421362,0.5879833508358342,9895,0,0.2845458000083454,0.16342890000669286,10.55997220001882,0.0003621999640017748,11.12475540000014,0.011918982,32.014385652,2686,244.8759765625,272.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode2_HC_train_raw_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,fbank_pitch,n/a,4.213143790421362,0.6846373272293573,9895,0,0.30519149999599904,0.15439119999064133,9.629933100019116,0.00035099999513477087,10.19640990003245,0.00796839,21.403095540000002,2686,221.40625,240.0,10616640,10616640,40.499267578125,40.499267578125
test_7s,Mode2_HC_train_vi_full_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfcc_only,n/a,4.253722258756657,0.6319236274093645,9895,0,0.18287239997880533,0.11553950002416968,9.790991100016981,0.0003496999852359295,10.198225200001616,0.00847911,22.77488946,2686,221.0205078125,246.0,10564160,10564160,40.299072265625,40.299072265625
test_7s,Mode2_HC_train_vi_full_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,fbank_pitch,n/a,4.334879195427242,0.686395809849851,9895,0,0.2935192000004463,0.156055599974934,9.968068499991205,0.00035589997423812747,10.529370999953244,0.00796839,21.403095540000002,2686,220.328125,240.0,10616640,10616640,40.499267578125,40.499267578125
test_7s,Mode3_concat_train_raw_wavlm_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,pitch_only,wavlm,4.416036132097828,0.6602486990576535,9895,0,0.18354790000012144,0.17261120001785457,14.274368400045205,0.00034439994487911463,14.753493999945931,0.011917446,32.010259956,2686,242.88720703125,270.0,12227137,12227137,46.642826080322266,46.642826080322266
test_7s,Mode2_HC_train_vi_3s_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,fbank_pitch,n/a,4.456614600433124,0.6539027941103355,9895,0,0.2881117000360973,0.14948739996179938,9.30534640001133,0.00035719998413696885,9.855218400014564,0.00796839,21.403095540000002,2686,219.91015625,240.0,10616640,10616640,40.499267578125,40.499267578125
test_7s,Mode3_concat_train_vi_3s_hubert_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,3,concat,fbank_only,hubert,4.544483847480942,0.6860411495909992,9895,0,0.36778979998780414,0.16070149996085092,10.913239900022745,0.0003803999861702323,11.555042200023308,0.011406726,30.638466036,2686,244.85498046875,264.0,12328257,12328257,47.028568267822266,47.028568267822266
test_7s,Mode2_HC_train_vi_3s_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfcc_only,n/a,4.70008541044488,0.7165409439407379,9895,0,0.18449640000471845,0.15085420000832528,12.328246399993077,0.0003551000263541937,12.779403000022285,0.00847911,22.77488946,2686,220.6025390625,246.0,10564160,10564160,40.299072265625,40.299072265625
test_7s,Mode2_HC_train_vi_5s_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfcc_only,n/a,5.072003935839751,0.6573104853532776,9895,0,0.18061489996034652,0.11446770001202822,11.295684200013056,0.00039249996189028025,11.693263900000602,0.00847911,22.77488946,2686,217.19140625,232.0,10564160,10564160,40.299072265625,40.299072265625
test_7s,Mode2_HC_train_vi_3s_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfbe_only,n/a,5.112582404175047,0.6947784591806468,9895,0,0.23322380002355203,0.12711119995219633,12.642771399987396,0.00034790002973750234,13.112057699996512,0.00847911,22.77488946,2686,221.609375,248.0,10615360,10615360,40.494384765625,40.494384765625
test_7s,Mode2_HC_train_vi_7s_fbank_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,fbank_only,n/a,5.315474745851515,0.7389650550425914,9895,0,0.3166938999784179,0.16161100001772866,12.484723900037352,0.00035180000122636557,13.061809400038328,0.00796839,21.403095540000002,2686,215.74072265625,240.0,10615360,10615360,40.494384765625,40.494384765625
test_7s,Mode2_HC_train_vi_5s_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfcc_pitch,n/a,5.3966316825221,0.7262116653258514,9895,0,0.19227549998322502,0.1147674999665469,12.306547399959527,0.00035370001569390297,12.725640599965118,0.00847911,22.77488946,2686,217.216796875,232.0,10565440,10565440,40.303955078125,40.303955078125
test_7s,Mode2_HC_train_raw_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfbe_only,n/a,6.093177954599313,0.6867101852696457,9895,0,0.3842453000252135,0.13488659996073693,9.8218557999935,0.0003504999913275242,10.452161299996078,0.00847911,22.77488946,2686,220.55078125,248.0,10615360,10615360,40.494384765625,40.494384765625
test_7s,Mode2_HC_train_vi_7s_fbank_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,fbank_pitch,n/a,6.37051492256914,0.7100390038470386,9895,0,0.41834040003595874,0.143523299950175,12.190119399980176,0.00037379999412223697,12.863840299949516,0.00796839,21.403095540000002,2686,215.765625,240.0,10616640,10616640,40.499267578125,40.499267578125
test_7s,Mode2_HC_train_vi_3s_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfbe_pitch,n/a,6.498962637952246,0.7016308883509533,9895,0,0.2364961999701336,0.12946099997498095,9.697438500006683,0.00035170000046491623,10.341165799996816,0.00847911,22.77488946,2686,221.634765625,248.0,10616640,10616640,40.499267578125,40.499267578125
test_7s,Mode2_HC_train_vi_5s_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfbe_pitch,n/a,6.654564200916191,0.706544266616701,9895,0,0.23263320000842214,0.12687209999421611,10.66616740002064,0.0003402999718673527,11.13816059997771,0.00847911,22.77488946,2686,218.2236328125,234.0,10616640,10616640,40.499267578125,40.499267578125
test_7s,Mode2_HC_train_raw_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfbe_pitch,n/a,6.789724226676533,0.696030417578152,9895,0,0.39860380004392937,0.1274435999803245,9.30426909995731,0.0003499999875202775,9.929108499956783,0.00847911,22.77488946,2686,220.576171875,248.0,10616640,10616640,40.499267578125,40.499267578125
test_7s,Mode2_HC_train_vi_7s_mfcc_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfcc_pitch,n/a,7.114351973358882,0.6664969105260546,9895,0,0.19366419996367767,0.11391269997693598,9.581006299995352,0.0003535999567247927,10.004024199966807,0.00847911,22.77488946,2686,214.7802734375,238.0,10565440,10565440,40.303955078125,40.303955078125
test_7s,Mode2_HC_train_vi_5s_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfbe_only,n/a,7.154930441694171,0.7603071285394815,9895,0,0.2343329000286758,0.31762259994866326,13.250515799969435,0.0003858000272884965,13.899507399997674,0.00847911,22.77488946,2686,218.1982421875,234.0,10615360,10615360,40.494384765625,40.494384765625
test_7s,Mode2_HC_train_vi_full_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfbe_pitch,n/a,7.236087378364756,0.7687226533724506,9895,0,0.2350962000200525,0.1168078999617137,11.545629800006282,0.0003494999837130308,12.004845099989325,0.00847911,22.77488946,2686,222.052734375,248.0,10616640,10616640,40.499267578125,40.499267578125
test_7s,Mode2_HC_train_vi_full_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfbe_only,n/a,7.317244315035342,0.7578180304182371,9895,0,0.2385503999539651,0.11337159998947755,10.199543300026562,0.00035849999403581023,10.659924200037494,0.00847911,22.77488946,2686,222.02734375,248.0,10615360,10615360,40.494384765625,40.494384765625
test_7s,Mode2_HC_train_vi_7s_mfcc_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfcc_only,n/a,9.075543074207419,0.7074776784121668,9895,0,0.18456959998002276,0.112770100007765,11.85986700002104,0.0003586999955587089,12.28141619998496,0.00847911,22.77488946,2686,214.7548828125,238.0,10564160,10564160,40.299072265625,40.299072265625
test_7s,Mode2_HC_train_vi_7s_mfbe_pitch_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfbe_pitch,n/a,12.470405187545685,0.8990706715724158,9895,0,0.2366815999848768,0.12268369999947026,9.844653300009668,0.0003586999955587089,10.315050399978645,0.00847911,22.77488946,2686,215.787109375,240.0,10616640,10616640,40.499267578125,40.499267578125
test_7s,Mode2_HC_train_vi_7s_mfbe_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,mfbe_only,n/a,12.680009839599386,0.9371386919194435,9895,0,0.24032869999064133,0.11590490001253784,9.522719300002791,0.00036310002906247973,9.993147700035479,0.00847911,22.77488946,2686,215.76171875,240.0,10615360,10615360,40.494384765625,40.494384765625
test_7s,Mode2_HC_train_raw_pitch_only_bdrop0p3_aug_aam_B_augOn_ap0p2_fn0p005_en0p002_m0p25_s30,2,N/A,pitch_only,n/a,17.70472299672661,0.9221096478676979,9895,0,0.1465262999990955,0.11567550001200289,12.48959830001695,0.00035069999285042286,12.85406119999243,0.00847911,22.77488946,2686,218.56201171875,246.0,10514240,10514240,40.108642578125,40.108642578125
